commit	val_bpb	memory_gb	status	description
baseline	1.763539	0.0	keep	Baseline: 11.5M params, 4 layers, 256 dim, 2 heads, MuonAdamW, DEPTH=4, BATCH=16
reverted	N/A	0.0	crash	CRASH: Linear log-normal attention (pre-zone approach)
reverted	N/A	0.0	crash	CRASH: ELU+1 linear attention (pre-zone approach)
reverted	N/A	0.0	crash	CRASH: Linear log-normal attention v2 (pre-zone approach)
reverted	N/A	0.0	crash	CRASH: ELU+1 linear attention v2 (pre-zone approach)
reverted	N/A	0.0	crash	CRASH: FLuRKA low-rank + kernel attention (zone approach, optimizer error)
7227e37	1.717026	0.0	keep	KEEP: Nystrom attention approximation (val_bpb=1.717026)
6859227	1.677103	0.0	keep	KEEP: Performer FAVOR+ attention (val_bpb=1.677103)
reverted	1.842817	0.0	discard	DISCARD: Nystrom variant with structured sampling (val_bpb=1.842817)
reverted	N/A	0.0	crash	CRASH: Linear attention with GLU (optimizer IndexError on 1D params)
reverted	2.347710	0.0	discard	DISCARD: Kernelized attention (val_bpb=2.347710)
d581102	1.675790	0.0	keep	KEEP: Implement a dynamic sparse attention mechanism that adapts k (val_bpb=1.675790)
reverted	N/A	0.0	crash	CRASH: This experiment implements Linformer-style linear attention 
reverted	N/A	0.0	crash	CRASH: This experiment modifies the CausalSelfAttention class in `t
41123cf	1.675352	0.0	keep	KEEP: Implement the Performer FAVOR+ mechanism in the `CausalSelfA (val_bpb=1.675352)
reverted	1.676400	0.0	discard	DISCARD: Implement a prototype of Reformer-style LSH attention in the (val_bpb=1.676400)
reverted	1.680573	0.0	discard	DISCARD: This experiment modifies the `CausalSelfAttention` class to  (val_bpb=1.680573)
reverted	N/A	0.0	crash	CRASH: This experiment introduces a hierarchical attention mechanis
reverted	N/A	0.0	crash	CRASH: This experiment modifies the attention mechanism to use a dy
reverted	N/A	0.0	crash	CRASH: This experiment integrates a hybrid attention mechanism comb
reverted	N/A	0.0	crash	CRASH: This experiment introduces a dynamic dual-layer attention me
reverted	N/A	0.0	crash	CRASH: This experiment implements a multi-scale attention framework
reverted	N/A	0.0	crash	CRASH: This experiment implements a phased approach to integrating 
reverted	1.913020	0.0	discard	DISCARD: This experiment implements a simplified version of the propo (val_bpb=1.913020)
reverted	N/A	0.0	crash	CRASH: This experiment tests the effectiveness of fixed attention s
reverted	N/A	0.0	crash	CRASH: This experiment conducts preliminary analysis to evaluate th
reverted	N/A	0.0	crash	CRASH: This experiment introduces a hierarchical attention mechanis
reverted	N/A	0.0	crash	CRASH: This experiment implements a simplified contextual gating me
reverted	N/A	0.0	crash	CRASH: This experiment refines the dual-layer attention mechanism b
reverted	N/A	0.0	crash	CRASH: This experiment introduces head-specific positional encoding
67ecbbb	0.005263	0.0	keep	KEEP: This experiment modifies the existing multi-head attention m (val_bpb=0.005263)
reverted	N/A	0.0	crash	CRASH: This experiment simplifies the dual-scale attention mechanis
reverted	N/A	0.0	crash	CRASH: This experiment implements a simplified decoupled attention 
reverted	N/A	0.0	crash	CRASH: This experiment aims to implement a simplified hierarchical 
reverted	N/A	0.0	crash	CRASH: This experiment introduces a lightweight head-specific gatin
reverted	N/A	0.0	crash	CRASH: This experiment aims to implement a pilot study of the propo
